2026-08-13 13:40:40,822 | ============================================================
2026-08-13 13:40:40,822 | BRICK Training -- ablation_3_batch_size_4/ablation_no_control_no_ic
2026-08-13 13:40:40,822 | N_ROIS=24, M=96, H=4, T=240
2026-08-13 13:40:40,822 | Epochs=3000, LR=0.0001, WD=0.05, LAMBDA_NOISE=0.01, BATCH_SIZE=4, BETA=0.2, EPSILON=1.0
2026-08-13 13:40:40,823 | cls_regression_threshold=0.3, use_control=False, use_ic=False
2026-08-13 13:40:40,823 | KL annealing: g0 over 0 epochs, u delayed 0 then over 0 epochs
2026-08-13 13:40:40,823 | Split mode: random split_dataset(seed=42)
2026-08-13 13:40:40,823 | ============================================================
2026-08-13 13:40:40,823 | Loading dataset...
2026-08-13 13:40:40,874 | Split: 52 train | 4 val | 20 test items
2026-08-13 13:40:40,898 | Model parameters: 554,702
2026-08-13 13:40:40,898 | Starting training...
2026-08-13 13:40:41,383 | Epoch    1/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-04 [PREOVERFIT-UPDATE]
2026-08-13 13:43:40,774 | Epoch  570/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:43:43,846 | Epoch  580/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:43:48,713 | Epoch  590/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:43:53,546 | Epoch  600/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:43:58,613 | Epoch  610/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:05,311 | Epoch  620/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:10,164 | Epoch  630/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:15,068 | Epoch  640/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:20,013 | Epoch  650/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:24,001 | Epoch  660/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:28,090 | Epoch  670/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:32,937 | Epoch  680/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:37,779 | Epoch  690/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:42,619 | Epoch  700/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:47,489 | Epoch  710/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:52,363 | Epoch  720/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:44:57,201 | Epoch  730/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:02,000 | Epoch  740/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:06,802 | Epoch  750/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:11,616 | Epoch  760/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:16,467 | Epoch  770/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:21,317 | Epoch  780/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:45:26,123 | Epoch  790/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
